﻿book_id,title,author,pub_date,description,category,cover
9791194280804,초판본 변신 - 1916년 오리지널 초판본 표지디자인,"프란츠 카프카 (지은이), 한영란 (옮긴이)",2025-02-28,세상에서 소외되어 버림받은 인간을 탐구하는 카프카의 《변신》이 더스토리 1916년 오리지널 초판본 표지디자인으로 새롭게 출간되었다. 이 책에 실린 9편의 작품들에는 평생 아버지와 대립을 겪으며 작가의 길과 생활인의 길에서 방황한 카프카 자신의 고뇌가 녹아 있다.,국내도서>소설/시/희곡>독일소설,https://image.aladin.co.kr/product/35803/7/coversum/k582036559_1.jpg
9788970414430,"디자인 Design 2025.5 - 디자인의 또 다른 번역가, 포토그래퍼",디자인 편집부 (지은이),2025-04-21,,국내도서>잡지>대중문화/예술,https://image.aladin.co.kr/product/36276/44/coversum/8970414436_1.jpg
9791169213592,맛있는 디자인 일러스트레이터 CC 2025 - 핵심 기능을 담은 기본편 + 실무 예제가 풍부한 활용편,빨간고래(박정아) (지은이),2025-03-31,"그래픽 디자인에 꼭 필요한 일러스트레이터의 기초부터 활용법까지 제대로 배울 수 있다. 일러스트레이터의 기본&핵심 기능을 꼼꼼하게 설명하여 기본기부터 탄탄하게 다질 수 있으며, 다양한 실무 예제를 수록하여 주요 기능의 활용법을 효과적으로 익힐 수 있다.",국내도서>컴퓨터/모바일>웹디자인/홈페이지>일러스트레이터,https://image.aladin.co.kr/product/36114/2/coversum/k472038063_1.jpg
9791194280781,초판본 이방인 - 1944년 오리지널 초판본 표지디자인,"알베르 카뮈 (지은이), 최헵시바 (옮긴이)",2025-02-18,"《이방인》은 알베르 카뮈가 구상한 부조리극의 삼부작 중 하나이자 그가 쓴 최초의 소설이다. 1942년 5월 말, 출간 당시부터 문학적 ‘사건’으로 취급될 정도로 엄청난 호평을 받았으며 제2차 세계대전 이후 최대의 걸작이라는 극찬을 받았다.",국내도서>소설/시/희곡>프랑스소설,https://image.aladin.co.kr/product/35803/20/coversum/k992036550_1.jpg
9788970414423,"디자인 Design 2025.4 - 광야에서 우주까지, 엔터테인먼트 디자인 프런티어",디자인 편집부 (지은이),2025-03-21,,국내도서>잡지>대중문화/예술,https://image.aladin.co.kr/product/36100/4/coversum/8970414428_1.jpg
9791165346010,언어를 디자인하라,"유영만, 박용후 (지은이)",2022-08-31,어떻게 해야 언어를 레벨업할 수 있을까? 이 문제를 놓고 관점 디자인의 대가 박용후 대표와 언어의 연금술사 유영만 교수가 의기투합했다. 대한민국 최고 전문가 두 사람이 우리 시대 언어의 위기를 진단하고 해법을 찾아 토론했다.,국내도서>자기계발>협상/설득/화술>화술,https://image.aladin.co.kr/product/29944/23/coversum/k012838637_1.jpg
9791194591429,초판본 젊은 베르테르의 슬픔 - 1774년 오리지널 초판본 표지 디자인,"요한 볼프강 폰 괴테 (지은이), 허승진 (옮긴이)",2025-03-28,"“나는 체험하지 않은 것은 한 줄도 쓰지 않았다. 그러나 단 한 줄의 문장도 체험한 것 그대로 쓰지는 않았다”는 말처럼, 주인공 베르테르는 괴테 자신이자, 우리 ‘상처받기 쉬운 영혼’들의 초상화와도 같다. 사랑과 도덕, 광기와 이성, 행복과 불행, 삶과 죽음 사이에서 고뇌하는 베르테르에게 우리가 공감하는 이유다.",국내도서>소설/시/희곡>독일소설,https://image.aladin.co.kr/product/35989/17/coversum/k582037513_2.jpg
9788953150980,"배려의 영성 - 삶의 태도, 영혼의 향기",강준민 (지은이),2025-04-16,"배려의 영성을 배우기 위해 그것을 살아 낸 인물을 소개한다. 아브라함, 요셉, 갈렙, 룻, 보아스, 수넴 여인, 옥합을 깨뜨린 여인, 바나바, 그리고 예수님이다. 책을 읽는 우리 또한 삶에서 배려를 실천할 때 궁극적으로 더 풍요로운 삶을 살 수 있음을 보여 준다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/36248/81/coversum/8953150981_1.jpg
9791190564700,에니어그램 영성훈련 - 제자의 삶을 위한 에니어그램 가이드북,"더그 칼훈, 아델 칼훈, 스캇 러그리지, 클레어 러그리지 (지은이), 이재명, 한병복, 박지애, 김호순 (옮긴이)",2025-04-23,"미국 IVP에서 출간한 Spiritual Rhythms for the Enneagram을 번역한 것으로, 저자들은 오랜 세월 목회 현장에서 에니어그램을 적용하여 건강한 변화와 성령의 열매를 맺은 경험들과 역사적 전통을 바탕으로 수많은 실제 사례와 적용을 담았다.",국내도서>종교/역학>기독교(개신교)>성경의 이해,https://image.aladin.co.kr/product/36292/71/coversum/k622038144_1.jpg
9788953119901,팀 켈러의 일과 영성 - 인간의 일과 하나님의 역사 사이의 줄 잇기,"팀 켈러 (지은이), 최종훈 (옮긴이)",2013-11-18,"&lt;뉴욕타임스&gt;가 꼽은 베스트셀러 티머시 켈러는 20년 넘게 학생들과 직장인, 임원급 리더들에게 일과 소명에 관한 문제들을 가르치고 상담해왔다. 그리고 이제 그간의 통찰을 한 권의 책으로 묶어 전 세계 독자들 앞에 내놓는다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/3332/59/coversum/8953119901_1.jpg
9791188255139,습관이 영성이다 - 영성 형성에 미치는 습관의 힘,"제임스 K. A. 스미스 (지은이), 박세혁 (옮긴이)",2018-04-25,"우리가 예배하는 대상이 우리 마음을 사로잡는다. 하지만 우리는 왜 우리가 마땅히 사랑해야 할 분 대신에 다른 신들을 사랑하게 되는지 잘 모른다. 우리는 세상을 바꾸기 원하지만, 오히려 세상이 우리를 어떻게 바꾸고 있는지 인식하지 못할 때가 많다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 목회/신학>신학일반,https://image.aladin.co.kr/product/14235/82/coversum/k162532748_1.jpg
9788932822280,영성 없는 진보 - 한국 민주주의의 위기를 생각함,김상봉 (지은이),2024-02-26,"한국 근현대사와 항쟁 역사의 맥을 짚고, 민주주의의 실패가 반복되는 이유를 진단한다. 정확한 진단은 정확한 해답을 낳는다. 저자는 타인의 고통에 응답하는 사랑, 나와 전체가 하나라는 믿음, 즉 ‘영성’의 회복을 역설한다.",국내도서>사회과학>정치학/외교학/행정학>정치학 일반,https://image.aladin.co.kr/product/33563/34/coversum/893282228x_1.jpg
9788932816616,다윗 : 현실에 뿌리박은 영성 (무선),"유진 피터슨 (지은이), 이종태 (옮긴이)",2018-11-20,삶과 신앙의 통합을 추구하며 일상을 사는 영성에 대해 배우면서 하나님과 동행하고자 하는 그리스도인을 위해 저술되었다. ‘다윗’을 삶의 한복판에서 하나님을 대면한 인물임을 보여 주며 그와 다를 것 없는 곤경에 처해 있는 우리를 위로하고 뜨겁게 격려한다.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 목회/신학>설교/성경연구,https://image.aladin.co.kr/product/17458/90/coversum/8932816611_1.jpg
9791188047178,지성에서 영성으로 - 2017 신판,이어령 (지은이),2017-09-05,시대의 지성 이어령이 전하는 영성에 대한 참회론적 메시지. 크리스천으로서 지성에서 영성으로 나아가는 과정과 그에 따른 진솔한 생각을 세세히 기록했다. 이번 개정신판에는 최신개정판에 빠졌던 딸 이민아 목사의 간증을 되살렸다.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/11737/32/coversum/k022531823_1.jpg
9788941999195,아래로부터의 영성,"안셀름 그륀 (지은이), 전헌호 (옮긴이)",1999-12-01,,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/27/87/coversum/8941999197_2.jpg
9788953109162,영성 수업 - 믿음으로 사는 지혜를 듣다,"헨리 나우웬 (지은이), 윤종석 (옮긴이)",2007-12-04,영성 상담자 헨리 나우웬의 강의록을 책으로 엮었다. 하나님과 친밀해지기 위한 세 가지 훈련법이 제시되어 있으며 이를 통해 영적인 삶의 성장과 성숙을 이끌도록 한다.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/102/5/coversum/8953109167_1.jpg
9788953119475,삶의 영성 - 일상 한복판에서 하나님을 만나는 하루,"헨리 나우웬 (지은이), 윤종석 (옮긴이)",2013-08-05,세계적인 영성 스승 헨리 나우웬이 ‘우리가 생각하는 것보다 더 우리 일상에 가까이 계시는 하나님’을 소개한다. 현대인을 위한 ‘영성 훈련’의 핵심을 압축해 담은 '헨리 나우웬의 일상의 예배' 시리즈 첫 번째 책이다.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/2969/94/coversum/8953119472_1.jpg
9788932813813,가르침과 배움의 영성 (무선),"파커 J. 파머 (지은이), 이종태 (옮긴이)",2014-12-12,"오늘날 교육의 위기를 지배욕과 호기심에서 찾고 앎과 가르침과 배움의 영역에서 영성을 다시금 주목한다. 사막 교부들과 수도원, 퀘이커교도 등의 전통에서 영성 훈련을 찾아 소개하는 등 기독교적 지식관, 진리관, 교수 방법 등에 대한 통찰을 담고 있다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>신앙생활일반,https://image.aladin.co.kr/product/5442/58/coversum/8932813817_1.jpg
9788983041531,"4차원의 영성 - 3차원의 인생을 지배하는, 10만부 돌파 수정증보판",조용기 (지은이),2010-04-06,"이번 수정증보판에서는 본래 2부였던 것을 4부로 늘리며 내용을 더욱 풍성하게 했다. 먼저 1부에서는 4차원의 영성에 대한 이해를 돕기 위해 예수 그리스도의 십자가 사건으로 말미암아 하나님의 자녀가 삼중축복(영·혼·육의 축복)과 오중복음(중생의 복음, 성령 충만의 복음, 신유의 복음, 축복의 복음, 재림의 복음)을 누릴 수 있게 되었음을 깊이 있게 다루었다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/685/45/coversum/8983041536_1.jpg
9788953129382,정서적으로 건강한 영성 : 소그룹 워크북,"피터 스카지로, 제리 스카지로 (지은이), 김주성 (옮긴이)",2017-08-07,Emotionally Healthy 시리즈. 개인은 물론 공동체적인 성장과 회복을 경험하게 돕는 교재이다. &lt;정서적으로 건강한 영성&gt;과 &lt;정서적으로 건강한 영성 하루 묵상&gt;을 읽으며 소그룹에서 경험을 나눌 수 있다..,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/11543/90/coversum/8953129389_1.jpg
9788953100169,영성이 깊어지는 큐티,송원준 (지은이),2000-11-07,"""큐티를 잘하는 방법은 없을까? 큐티를 빼먹지 않고 할 수는 없을까?"" 하고 고민하는 사람들을 위한 책. 17년 동안 큐티를 지속해온 지은이는 자신의 체험에서 우러나온, 큐티하는 방법과 큐티의 다양한 과정, 유익 등을 상세하게 알려준다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>예배/기도/묵상(QT),https://image.aladin.co.kr/product/25/55/coversum/895310016x_2.jpg
9788999733666,초월영성상담 슈퍼비전 - 영적 성장을 지향하는 상담전문가를 위한 수퍼비전 안내서,"박성현, 이선화, 김미례, 박선영, 박희석 (지은이)",2025-03-15,"제1장 초월영성상담 슈퍼비전, 제2장 초월영성상담 사례개념화, 제3장 슈퍼바이지의 발달단계와 슈퍼바이저의 역할, 제4장 초월영성담 슈퍼비전 모델, 제5장 개인상담 사례, 제6장 슈퍼비전의 실제로 구성된다.",국내도서>대학교재/전문서적>인문계열>심리학,https://image.aladin.co.kr/product/36087/36/coversum/8999733661_1.jpg
9791197866708,심리영성 연구 2025,이만홍 (편저),2025-04-10,,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/36243/52/coversum/k282038812_1.jpg
9788934128021,종말론적 교회와 신부의 영성,김진호 (지은이),2025-04-10,"요한계시록에 관한 4대 학파의 신학적 사변과 논쟁에 갇혀 요한 계시록이 더 이상 접근하기 어려운 책으로 보아서는 안 되며, 다른 성경 65권처럼 모든 성도와 교회에 쉽게 읽히고 해석되어야 한다고 말한다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>신앙생활일반,https://image.aladin.co.kr/product/36198/9/coversum/893412802x_1.jpg
9788953140455,슬로우 영성 - 영적 무감각에 빠뜨리는 '바쁨'을 제거하라,"존 마크 코머 (지은이), 정성묵 (옮긴이)",2021-08-18,"존 마크 코머는 서른세 살의 나이에, 한창 급성장하고 주목받던 대형 멀티사이트 교회 담임목사 자리에서 한발 물러나는 파격적인 선택을 한다. 이 책은 그 귀한 결정과 훈련들의 산물이다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/27801/4/coversum/8953140455_1.jpg
9788932817040,관계의 영성 - 예수를 믿는 것에서 예수와 관계 맺는 삶으로,"래너드 스윗 (지은이), 윤종석 (옮긴이)",2019-04-29,"오늘의 기독교가 잃어버린, 아니 매장해 버린 바로 그 ‘관계’를 회복하는 길을 제시하면서, 기독교가 교리나 명제의 종교가 아니라 ‘관계의 종교’임을 저자 특유의 참신하고 도발적인 언어를 통해 보여 주는 책이다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/19023/86/coversum/8932817049_1.jpg
9788932816074,영성의 깊은 샘 (무선) - 고대 교회에서 현대까지 영성으로 읽는 기독교 역사,"제럴드 싯처 (지은이), 신현기 (옮긴이)",2018-01-09,"&lt;하나님의 뜻&gt; 저자 제럴드 싯처가 영성의 틀에서 연대기 순으로 기독교 역사를 개관한다. 초기 순교자, 사막 성자, 중세 평신도 등 역사 속 인물들의 이야기를 통해 믿음의 사람들이 어떻게 하나님을 찾고 만났는지 살아 있는 표본을 제시한다.",국내도서>종교/역학>기독교(개신교)>기독교 역사,https://image.aladin.co.kr/product/13185/37/coversum/8932816077_1.jpg
9791199074330,생태적 삶을 추구하는 영성,"최광선, 최무영, 김영락, 유기쁨, 김홍일, 장석근, 정광일, 이쁜이 (지은이), (사)한국교회환경연구소 (엮은이)",2025-02-10,오늘 우리는 인류 문명으로 인한 기후비상사태 한가운데를 관통하고 있다. 이제 그 긴 터널의 시작에 조금 더 들어와 있다. 이 상황에서 절망이 아닌 은혜로 향하게 하는 영성이 다시 그리워진다. 이 책에 담긴 이야기들은 생태위기와 마주해서 그러한 영성을 다시 되살리도록 하는 지혜를 알려준다.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/35890/63/coversum/k852037881_1.jpg
9788953147706,시간 관리도 영성이다 - 목적과 의미가 충만한 시간을 사는 예수의 원칙,"조던 레이너 (지은이), 정성묵 (옮긴이)",2024-01-24,"현직 기업인이 소개하는 성경을 토대로 한 시간 관리법, 《시간 관리도 영성이다》. 목적으로 충만하고, 현재에 집중하며, 더없이 생산적인 삶을 위한 7가지 성경적 원칙과 현대인 맞춤 적용 방안을 담았다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>신앙생활일반,https://image.aladin.co.kr/product/33287/0/coversum/8953147700_1.jpg
9788996861409,"은혜 영성의 파워 - 내가 아닌, 그리스도로 사는 삶","스티브 맥베이 (지은이), 우수명 (옮긴이)",2012-03-20,"내가 아닌, 그리스도로 살도록 돕는 열 가지 깨달음. <은혜 영성의 파워>는 은혜 안에서 산다는 진리를 무척이나 간결하면서도 자신의 30년 신앙의 모든 실제적인 경험을 담아 쏟아낸 저자의 역작이다. 행동을 선하게 바꾼다고 해서 승리하는 삶을 사는 것은 아니다. 승리의 열쇠는 예수님을 생명으로 받아들이는 것이다. 승리를 얻기 위해 선한 행위를 하려고 노력한다면 결코 승리를 얻지 못한다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>신앙생활일반,https://image.aladin.co.kr/product/1603/36/coversum/8996861405_1.jpg
9788974395278,성령의 불을 받은 60일 영성일기,이안나 (지은이),2025-04-30,"저자가 직접 경험한 60일 영성 훈련의 과정과 방법을 나누기 위해 썼다. 만약 더 깊은 신앙의 경지에 이르지 못했다고 느낀다면, 이 글이 도움이 될 것이다. 골방기도부터 시작하시면 성령을 체험할 수 있을 것이다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/36320/78/coversum/8974395274_1.jpg
9791165043902,킹덤빌더의 영성 - 내가 살아내는 것이 아니라 하나님이 나타나는 삶,손기철 (지은이),2022-12-07,“내 삶의 주체가 드디어 바뀐다!” 거짓 자아를 벗어나 경험하지 못했던 하나님 나라의 새로운 삶을 체험하라. 지금 이 순간 여기에서 주의 뜻을 이루어가는 킹덤빌더의 삶과 영성.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/30618/26/coversum/k512830726_1.jpg
9788953120105,돌봄의 영성 - 조건 없이 사랑받고 사랑하는 하루,"헨리 나우웬 (지은이), 윤종석 (옮긴이)",2014-02-17,"「삶의 영성」, 「귀향의 영성」에 이은 헨리 나우웬의 일상의 예배 시리즈 3권. 「돌봄의 영성」에서 이런 시대를 살고 있는 그리스도인들에게 복음을 실천하는 제자의 삶을 살라고 권면한다. 그것은 다름 아닌 ‘긍휼의 삶’이다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/3695/85/coversum/8953120101_1.jpg
9791188047093,의문은 지성을 낳고 믿음은 영성을 낳는다 - 문학으로 읽는 바이블,이어령 (지은이),2017-08-25,&lt;빵만으로는 살 수 없다&gt;라는 제목으로 출간된 바 있는 이 책을 저자 이어령의 세례 10주년을 기념하며 새롭게 펴냈다. 저자의 풍부한 지식과 친절한 안내를 따라간다면 평소 성경을 가까이하기 어려워했던 이들조차도 성경과 가까워질 것이다.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/11641/8/coversum/k812531210_1.jpg
9788994752778,"열두 예언자의 영성 - 우리가 잃어버린 정의, 긍휼, 신실에 대한 회복 메시지",차준희 (지은이),2014-08-13,예수님은 구약 신앙의 핵심으로 예언자의 영성을 강조하고 있다. 따라서 예수님의 영성은 다름 아닌 예언자의 영성이다. 우리는 예수님의 영성의 근본인 예언자의 영성으로 되돌아가야 한다. 열두 소예언서의 핵심 본문을 찾아서 분석한다.,국내도서>종교/역학>기독교(개신교)>기독교(개신교) 목회/신학>신학일반,https://image.aladin.co.kr/product/4487/66/coversum/8994752773_1.jpg
9788953129771,오늘부터 시작하는 영성 훈련 - 한국 교회와 성도들을 위한 영성 훈련 입문서,"영성 연구회 평상 (지은이), 이강학, 서정오",2017-10-23,"종교개혁 500주년을 맞은 한국교회는 어떻게 하면 더 하나님 중심으로, 더 깊은 신앙으로 나아갈 수 있는지 고민하고 있다. 이 책은 그 고민의 현장에 있는 목회자들 특히 영성 목회에 관심 있는 목회자들과 젊은 영성 신학자들의 ‘산학 협동’작이라 할 수 있다.",국내도서>종교/역학>기독교(개신교)>기독교(개신교) 신앙생활>간증/영적성장,https://image.aladin.co.kr/product/12043/40/coversum/895312977x_1.jpg
9791189784614,"우리는 육아가 끝나면 각자 집으로 간다 - 부부는 끝났지만, 부모 역할은 계속된다",글짱 (지은이),2025-04-15,"결혼은 ‘선택’이지만, 이혼은 ‘결단’이다. 그 결단이 더없이 복잡해지는 이유는 바로 ‘부모’이기 때문이다. 이혼하면 아이는 어떡하지? 나는 제대로 된 부모일 수 있을까? 저자도 다르지 않다. 저자 역시 “엄마니까 참아야지”라는 말로 10년간 결혼생활을 이어왔지만, 결국 ‘혼자가 되는 길’을 선택하게 된다. 하지만 부부로는 끝났어도 부모로는 끝날 수 없다는 진실을 발견하게 된다.",국내도서>요리/살림>결혼/가족>결혼생활,https://image.aladin.co.kr/product/36208/40/coversum/k092038303_1.jpg
9788915999008,임신 출산 육아 대백과 (최신개정판) - 술술 잘 읽히는 첫아기 잘 키우는 법,"삼성출판사 편집부 (엮은이), 김진영, 김영훈 (감수)",2024-07-15,"모든 것이 어색하고 새로운 예비 엄마를 위해 눈으로 읽을 수 있도록 구성했다. 모유 수유를 위한 가슴 마사지, 신생아 돌보기 등 글로만 읽어서는 잘 이해하기 어려운 내용, 배 속 태아의 성장처럼 막연한 내용들을 동영상식 구성과 사진으로 선명하게 보여준다.",국내도서>좋은부모>임신/출산,https://image.aladin.co.kr/product/34274/93/coversum/8915999002_1.jpg
9791168272774,민주쌤의 육아코칭백과 - 성장 발달부터 생활습관까지 0~6세 육아 실전 가이드,이민주 (지은이),2025-02-27,30만 부모들의 마음을 사로잡은 ‘진짜 육아 멘토’ 이민주 저자가 0~6세 부모를 위한 맞춤형 육아 솔루션을 한 권에 담아냈다. 오랜 세월 교육 현장에서 직접 부딪히며 얻은 생생한 통찰과 노하우를 그대로 녹여낸 이 책은 ‘이론’이 아닌 ‘실전’에 초점을 맞췄다.,국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/35903/32/coversum/k762037085_1.jpg
9791197672125,똑게육아 - 영유아 수면교육,로리(김준희) (지은이),2022-02-23,"‘로리’라는 필명으로 유명한 이 책의 저자 김준희 대표는 대한민국 영유아 수면교육 분야에 큰 획을 그은 인물로 꼽힌다. 대한민국의 육아는 ‘똑게육아’ 전 세대 vs. 후 세대로 나뉜다고 할 정도로, ‘똑게육아’는 2011년도의 연재 당시부터 10년 이상 꾸준한 사랑을 받아온 육아 바이블이다.",국내도서>좋은부모>육아>성장/발달,https://image.aladin.co.kr/product/28926/93/coversum/k432836219_2.jpg
9788950941819,"세상에서 가장 쉬운 본질육아 - 삶의 근본을 보여주는 부모, 삶을 스스로 개척하는 아이",지나영 (지은이),2022-09-28,"삶을 스스로 개척하는 내면이 단단한 아이로 키우는 ‘본질육아법’을 소개한다. 왜 열심히 아이를 키우고 있는데도 불안한지, 왜 잘못된 방향인 줄 알면서도 남들 하는 대로 따라 하는지, 왜 공든 육아가 한순간에 무너져내리는지, 대한민국 부모들의 육아 고충을 근본적으로 해결해줄 명쾌한 해법과 쉬운 실천법을 담았다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/30177/32/coversum/8950941813_2.jpg
9791169851305,부모의 내면이 아이의 세상이 된다 - 소아정신과 최고 권위자 대니얼 J. 시겔의 40년 연구 결실을 담은 9가지 육아 법칙,"대니얼 J. 시겔, 메리 하첼 (지은이), 신유희 (옮긴이)",2025-04-01,"과학적 근거를 바탕으로 부모와 자녀 사이의 친밀한 관계가 자녀의 두뇌와 정서 발달에 미치는 영향을 설명하며, 안정적인 부모-자녀 관계를 형성하는 데 필요한 9가지 핵심 요소를 제시한다. 또한 자녀와의 경험, 유대감, 애착, 대화법 등 다양한 요소를 하나하나 짚어 보며, 부모가 자신의 내면을 이해하고 존중할 때 자녀와의 관계도 더욱 건강해질 수 있음을 강조한다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/36070/67/coversum/k912037147_1.jpg
9791168272842,"0~3세 육아, 그림책에 답이 있습니다 - 하루 10분 언어·정서·사회성 발달을 위한 성장 단계별 120권 그림책 육아법",이임숙 (지은이),2025-04-20,바쁘게 일하고 집안일을 돌보며 육아를 하는 오늘날의 부모들은 쉼 없이 달리는 일상을 살아간다. 온종일 아이와 교감하며 놀아 주면 좋겠지만 이상과 현실 사이의 간극은 넓기만 하다. 그래서 필요한 것이 바로 ‘그림책 육아’이다.,국내도서>좋은부모>영유아 육아>0~3세 육아,https://image.aladin.co.kr/product/36204/61/coversum/k822038801_1.jpg
9791193842003,우리동네 어린이병원 육아대백과 - 0~60개월 부모가 반드시 알아야 할 우리 아이 신체·심리 발달,"손수예, 박소영 (지은이)",2024-03-06,"육아만 생각하면 두렵고 막막한 부모들을 위해 15만 부모의 육아 동반자 유튜브 채널 〈우리동네 어린이병원〉의 손수예, 박소영 선생님이 힘을 합쳤다. 소아과 전문의와 소아정신과 전문의가 함께 쓴 최초의 육아대백과로, 아이의 몸과 마음이 비약적으로 성장하는 0~60개월까지를 다룬다.",국내도서>좋은부모>육아>육아백과,https://image.aladin.co.kr/product/33466/59/coversum/k192938844_2.jpg
9791164052035,조선미의 현실 육아 상담소,조선미 (지은이),2023-04-20,"조선미 교수가 전문가적인 통찰과 경험, 식견을 바탕으로, 어떻게 하면 아이를 효과적으로 훈육해서 아이의 행동을 변화시킬 수 있을지 고민하는 부모들을 위해 쓴 자녀교육서다. ‘마음 읽기’에 과하게 집중한 탓에 행동을 바로잡는 데 어려움을 겪는 부모들에게 ‘적절한 훈육’의 필요성에 대해 기탄없이 말한다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/30869/11/coversum/k292832522_1.jpg
9791198129109,베싸육아 - 0~4세 알기만 해도 차이를 만드는 육아 대원칙 6,박정은 (지은이),2023-01-18,인터넷 검색창에 수없이 물었지만 뾰족한 답을 찾을 수 없었던 실전 육아의 수많은 주제들을 골라 결론부터 제시한다. 지식이 이론에 그치지 않고 실전에서 어떻게 적용되는지 아는 것만으로도 육아에 자신 있는 부모로 성장하는 데 밑거름이 되어줄 것이다.,국내도서>좋은부모>영유아 육아>0~3세 육아,https://image.aladin.co.kr/product/30830/53/coversum/k482831279_1.jpg
9791165260859,베이비 몬테소리 육아대백과 - 아이 시간표대로 어메이징 몬테소리 교육의 힘,"시모네 데이비스, 주니파 우조다이크 (지은이), 조은경 (옮긴이), 정이비 (감수)",2021-07-09,『영유아 몬테소리 육아대백과』의 저자 시모네 데이비스와 주니파 우조다이크의 공동 저작인 이 책은 당신의 아기에게 실제로 벌어지고 있는 일을 이해하는 실용적인 아이디어와 아기가 학습하고 발달하는 데 도움이 되도록 어른이 세심하고 신중하게 지원하는 방법으로 가득 채워져 있다.,국내도서>좋은부모>육아>육아백과,https://image.aladin.co.kr/product/27464/62/coversum/k142733287_1.jpg
9791190427616,0~5세 뇌가 쑥쑥 자라는 놀이 육아 - 아기의 뇌와 정서 발달을 위한 단계별 애착놀이 120,이보연 (지은이),2023-09-01,"놀이 전문가 이보연 소장이 전문 분야인 놀이를 주제로 책을 출간했다. 인지, 언어, 신체, 정서, 사회성 모두 0~5세가 최적의 발달 시기라고 강조하며 출생 직후부터 48개월까지 단계별로 알맞은 자극을 제공하는 애착놀이 120가지를 선별해 소개한다.",국내도서>좋은부모>교육/학습>놀이/체험학습,https://image.aladin.co.kr/product/22767/52/coversum/k112636331_3.jpg
9791189217242,50이면 육아가 끝날 줄 알았다 - 부모와 성인 자녀의 성숙한 인간관계를 위해 알아야 할 것들,"로렌스 스타인버그 (지은이), 김경일, 이은경 (옮긴이)",2024-02-25,"템플 대학교 심리학 및 신경과학 교수로서, 50년 가까이 청소년의 심리발달을 연구하고 부모에게 지혜로운 조언을 해주었던 로렌스 스타인버그는 새 책 『50이면 육아가 끝날 줄 알았다』를 통해, 부모의 역할이 어떻게 달라져야 하는지를 쉽고 자세히 안내한다.",국내도서>인문학>심리학/정신분석학>교양 심리학,https://image.aladin.co.kr/product/33329/49/coversum/k412938496_2.jpg
9791192377384,관계 육아 - 초등학교 입학 전 부모가 반드시 실천해야 할 양육 원칙,김지혜 (지은이),2025-04-15,"따뜻하고 현실적인 육아 안내서다. 아이의 기질과 발달 단계를 이해하는 법, 아들·딸 육아의 차이, 학습보다 관계가 중요한 이유부터 초등 입학을 준비하는 생활 습관과 스마트폰 예절까지 폭넓은 내용을 담았다. 특히 부모들이 자주 겪는 육아 고민을 Q&A 형식으로 풀어내어, 당장 실천할 수 있는 팁과 위로를 함께 전한다.",국내도서>좋은부모>육아>육아법/육아 일반,https://image.aladin.co.kr/product/36170/17/coversum/k132038193_1.jpg
